ExistingLogicApp,ExistingLogicAppId,ExistingState,Environment,ResourceType,TriggerName,Frequency,Interval,StartHHMM,TimeZone,VmName,VmResourceId,VmSubscriptionId,VmResourceGroup,VmLocation,DetectedPattern,Role,ProposedLogicApp,GroupKey,Status
ststv2_MUB-dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_MUB-dev_vms_Scheduled_start,Enabled,dev,mub,Recurrence,Week,1,700,Arab Standard Time,DAMUBDBORDWV2,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-mub-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAMUBDBORDWV2,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-mub-swec-rg-01,swedencentral,Ap,appweb,bab-dev-mub-appweb-start-01,,Ready
bab-dev-oab-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-oab-appweb-start-01,Enabled,dev,oab,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAOABAPDWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-oab-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAOABAPDWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-oab-swec-rg-01,swedencentral,AP,appweb,bab-dev-oab-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-oab-swec-rg-01|dev|oab|appweb|0800,Ready
bab-dev-oab-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-oab-db-start-01,Enabled,dev,oab,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DAOABDBDWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-oab-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAOABDBDWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-oab-swec-rg-01,swedencentral,DB,db,bab-dev-oab-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-oab-swec-rg-01|dev|oab|db|0750,Ready
bab-odm-dev_db_Scheduled_appweb,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-odm-dev_db_Scheduled_appweb,Enabled,dev,odm,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAENTDBSQDWV2,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-ODM-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAENTDBSQDWV2,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-ODM-SWEC-RG-01,swedencentral,DB,db,bab-dev-odm-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-ODM-SWEC-RG-01|dev|odm|db|0800,Ready
bab-ods-dev_vms_Scheduled_db,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-ods-dev_vms_Scheduled_db,Enabled,dev,ods,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DAFATDBSQDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-ODS-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAFATDBSQDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-ODS-SWEC-RG-01,swedencentral,DB,db,bab-dev-ods-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-ODS-SWEC-RG-01|dev|ods|db|0750,Ready
bab-ods-dev_vms_Scheduled_db,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-ods-dev_vms_Scheduled_db,Enabled,dev,ods,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DAODSDBORDLV2,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-ODS-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAODSDBORDLV2,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-ODS-SWEC-RG-01,swedencentral,DB,db,bab-dev-ods-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-ODS-SWEC-RG-01|dev|ods|db|0750,Ready
bab-ods-dev_vms_Scheduled_db,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-ods-dev_vms_Scheduled_db,Enabled,dev,ods,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DAODSDBORDWV2,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-ods-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAODSDBORDWV2,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-ods-swec-rg-01,swedencentral,DB,db,bab-dev-ods-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-ods-swec-rg-01|dev|ods|db|0750,Ready
bab-ods-dev_vms_Scheduled_db,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-ods-dev_vms_Scheduled_db,Enabled,dev,ods,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DASDBDBORDLV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-ODS-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DASDBDBORDLV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-ODS-SWEC-RG-01,swedencentral,DB,db,bab-dev-ods-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-ODS-SWEC-RG-01|dev|ods|db|0750,Ready
bab-dev-orch-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-orch-db-start-01,Enabled,dev,orch,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DAORCHDBDLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-ORCH-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAORCHDBDLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-ORCH-SWEC-RG-01,swedencentral,DB,db,bab-dev-orch-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-ORCH-SWEC-RG-01|dev|orch|db|0800,Ready
bab-dev-pbdh-db-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-pbdh-db-start-01,Enabled,dev,pbdh,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DAPBDHDBSQDWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-pbdh-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAPBDHDBSQDWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-pbdh-swec-rg-01,swedencentral,AP,db,bab-dev-pbdh-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-pbdh-swec-rg-01|dev|pbdh|appweb|0750,Ready
bab-dev-pbdh-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-pbdh-appweb-start-01,Enabled,dev,pbdh,ScheduledStartTriggers,Week,1,800,Arab Standard Time,DAPBDHAPDWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-pbdh-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAPBDHAPDWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-pbdh-swec-rg-01,swedencentral,AP,appweb,bab-dev-pbdh-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-pbdh-swec-rg-01|dev|pbdh|appweb|0800,Ready
bab_pbi_dev_vms_Scheduled_db,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab_pbi_dev_vms_Scheduled_db,Enabled,dev,pbi,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DAPBIDBSQDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-PBI-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DAPBIDBSQDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-PBI-SWEC-RG-01,swedencentral,AP,appweb,bab-dev-pbi-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-PBI-SWEC-RG-01|dev|pbi|appweb|0750,Ready
ststv2_pcc_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_pcc_dev_vms_Scheduled_start,Enabled,dev,pcc,Recurrence,Week,1,800,Arab Standard Time,DAPCCAPDLV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-pcc-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAPCCAPDLV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-pcc-swec-rg-01,swedencentral,AP,appweb,bab-dev-pcc-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-pcc-swec-rg-01|dev|pcc|appweb|0800,Ready
ststv2_pcc_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_pcc_dev_vms_Scheduled_start,Enabled,dev,pcc,Recurrence,Week,1,800,Arab Standard Time,DAPCCWBDLV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-pcc-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAPCCWBDLV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-pcc-swec-rg-01,swedencentral,AP,appweb,bab-dev-pcc-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-pcc-swec-rg-01|dev|pcc|appweb|0800,Ready
bab-dev-picm-appweb-start-01,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-dev-picm-appweb-start-01,Enabled,dev,picm,ScheduledStartTrigger,Week,1,800,Arab Standard Time,DAPICMORDBDLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-picm-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DAPICMORDBDLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-picm-swec-rg-01,swedencentral,AP,appweb,bab-dev-picm-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-picm-swec-rg-01|dev|picm|appweb|0800,Ready
ststv2_rmb-rds_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_rmb-rds_dev_vms_Scheduled_start,Enabled,dev,rmb-rds,Recurrence,Week,1,800,Arab Standard Time,DARDSDBORDLV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-rmb-rds-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DARDSDBORDLV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-rmb-rds-swec-rg-01,swedencentral,DB,db,bab-dev-rmb-rds-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-rmb-rds-swec-rg-01|dev|rmb-rds|db|0800,Ready
ststv2_rmb-rds_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_rmb-rds_dev_vms_Scheduled_start,Enabled,dev,rmb-rds,Recurrence,Week,1,800,Arab Standard Time,DARDSDBORDLV2,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-rmb-rds-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DARDSDBORDLV2,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-rmb-rds-swec-rg-01,swedencentral,DB,db,bab-dev-rmb-rds-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-rmb-rds-swec-rg-01|dev|rmb-rds|db|0800,Ready
ststv2_rmb-rds_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_rmb-rds_dev_vms_Scheduled_start,Enabled,dev,rmb-rds,Recurrence,Week,1,800,Arab Standard Time,DARDSDBORDLV3,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-rmb-rds-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DARDSDBORDLV3,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-rmb-rds-swec-rg-01,swedencentral,DB,db,bab-dev-rmb-rds-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-rmb-rds-swec-rg-01|dev|rmb-rds|db|0800,Ready
ststv2_rpa_dev-db_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_rpa_dev-db_vms_Scheduled_start,Enabled,dev,rpa,Recurrence,Week,1,745,Arab Standard Time,DARPADBSQWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-rpa-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DARPADBSQWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-rpa-swec-rg-01,swedencentral,DB,db,bab-dev-rpa-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-rpa-swec-rg-01|dev|rpa|db|0745,Ready
ststv2_rpa_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_rpa_dev_vms_Scheduled_start,Disabled,dev,rpa,Recurrence,Week,1,800,Arab Standard Time,DARPAREDLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-rpa-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DARPAREDLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-RPA-SWEC-RG-01,swedencentral,appweb,appweb,bab-dev-rpa-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-RPA-SWEC-RG-01|dev|rpa|db|0800,Ready
ststv2_rpa_dev-db_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_rpa_dev-db_vms_Scheduled_start,Enabled,dev,rpa,Recurrence,Week,1,745,Arab Standard Time,DARPAUPDBDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-RPA-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DARPAUPDBDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-rpa-swec-rg-01,swedencentral,DB,db,bab-dev-rpa-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-rpa-swec-rg-01|dev|rpa|unknown|0745,Ready
ststv2_rpa_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_rpa_dev_vms_Scheduled_start,Disabled,dev,rpa,Recurrence,Week,1,800,Arab Standard Time,DARPAUPORDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-rpa-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DARPAUPORDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-rpa-swec-rg-01,swedencentral,appweb,appweb,bab-dev-rpa-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-rpa-swec-rg-01|dev|rpa|unknown|0800,Ready
ststv2_rpa_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_rpa_dev_vms_Scheduled_start,Disabled,dev,rpa,Recurrence,Week,1,800,Arab Standard Time,DARPAUPRBDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-RPA-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DARPAUPRBDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-RPA-SWEC-RG-01,swedencentral,appweb,appweb,bab-dev-rpa-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-RPA-SWEC-RG-01|dev|rpa|unknown|0800,Ready
ststv2_rpa_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_rpa_dev_vms_Scheduled_start,Disabled,dev,rpa,Recurrence,Week,1,800,Arab Standard Time,DARPAUPRBDWV2,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-rpa-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DARPAUPRBDWV2,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-rpa-swec-rg-01,swedencentral,qppweb,appweb,bab-dev-rpa-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-rpa-swec-rg-01|dev|rpa|unknown|0800,Ready
bab-rsp-dev_vms_Scheduled_db,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/bab-rsp-dev_vms_Scheduled_db,Enabled,dev,rsp,ScheduledStartTriggers,Week,1,750,Arab Standard Time,DARSPDBDLV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-rsp-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DARSPDBDLV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-rsp-swec-rg-01,swedencentral,DB,db,bab-dev-rsp-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-rsp-swec-rg-01|dev|rsp|db|0750,Ready
ststv2_saqar-dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_saqar-dev_vms_Scheduled_start,Disabled,dev,saqr,Recurrence,Week,1,800,Arab Standard Time,DASAQAPWSDWV2,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-saqr-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DASAQAPWSDWV2,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-saqr-swec-rg-01,swedencentral,AP,appweb,bab-dev-saqr-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-saqr-swec-rg-01|dev|saqr|appweb|0800,Ready
ststv2_saqar-dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_saqar-dev_vms_Scheduled_start,Disabled,dev,saqr,Recurrence,Week,1,800,Arab Standard Time,DASAQWBWSDWV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-saqr-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DASAQWBWSDWV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-saqr-swec-rg-01,swedencentral,WB,appweb,bab-dev-saqr-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-saqr-swec-rg-01|dev|saqr|appweb|0800,Ready
ststv2_saqar-dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_saqar-dev_vms_Scheduled_start,Disabled,dev,saqr,Recurrence,Week,1,800,Arab Standard Time,DASAQDBORDLV03,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-saqr-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DASAQDBORDLV03,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-saqr-swec-rg-01,swedencentral,DB,db,bab-dev-saqr-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-saqr-swec-rg-01|dev|saqr|db|0800,Ready
ststv2_sas_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_sas_dev_vms_Scheduled_start,Disabled,dev,sas,Recurrence,Week,1,800,Arab Standard Time,DASASAPAISLV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-sas-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DASASAPAISLV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-sas-swec-rg-01,swedencentral,AP,appweb,bab-dev-sas-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-sas-swec-rg-01|dev|sas|appweb|0800,Ready
ststv2_sas_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_sas_dev_vms_Scheduled_start,Disabled,dev,sas,Recurrence,Week,1,800,Arab Standard Time,DASASAPODELV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-sas-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DASASAPODELV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-sas-swec-rg-01,swedencentral,AP,appweb,bab-dev-sas-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-sas-swec-rg-01|dev|sas|appweb|0800,Ready
ststv2_sas_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_sas_dev_vms_Scheduled_start,Disabled,dev,sas,Recurrence,Week,1,800,Arab Standard Time,DASASAPPWBSLV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/BAB-DEV-SAS-SWEC-RG-01/providers/Microsoft.Compute/virtualMachines/DASASAPPWBSLV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,BAB-DEV-SAS-SWEC-RG-01,swedencentral,AP,appweb,bab-dev-sas-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|BAB-DEV-SAS-SWEC-RG-01|dev|sas|appweb|0800,Ready
ststv2_sas_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_sas_dev_vms_Scheduled_start,Disabled,dev,sas,Recurrence,Week,1,800,Arab Standard Time,DASASWBRESLV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-sas-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DASASWBRESLV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-sas-swec-rg-01,swedencentral,WB,appweb,bab-dev-sas-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-sas-swec-rg-01|dev|sas|appweb|0800,Ready
ststv2_sas-db_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_sas-db_dev_vms_Scheduled_start,Disabled,dev,sas,Recurrence,Week,1,745,Arab Standard Time,DASASDBMEHLV1,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-sas-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DASASDBMEHLV1,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-sas-swec-rg-01,swedencentral,DB,db,bab-dev-sas-db-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-sas-swec-rg-01|dev|sas|db|0745,Ready
ststv2_scf_dev_vms_Scheduled_start,/subscriptions/d88f0b5b-6660-4607-8c6a-395820400912/resourceGroups/bab-core-auto-weeu-rg-01/providers/Microsoft.Logic/workflows/ststv2_scf_dev_vms_Scheduled_start,Enabled,dev,scf,Recurrence,Week,1,800,Arab Standard Time,DASCFWBISDWV01,/subscriptions/43cc4f11-ffb1-4a0d-8420-0ba3746b4248/resourceGroups/bab-dev-scf-swec-rg-01/providers/Microsoft.Compute/virtualMachines/DASCFWBISDWV01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248,bab-dev-scf-swec-rg-01,swedencentral,WB,appweb,bab-dev-scf-appweb-start-01,43cc4f11-ffb1-4a0d-8420-0ba3746b4248|bab-dev-scf-swec-rg-01|dev|scf|appweb|0800,Ready
